temp,pC
29.9,0.361198397
28.3,0.355822867
27.4,0.369726718
26.5,0.310626172
25.6,0.339375709
24.8,0.37054329
23.8,0.325188983
22.9,0.311968396
22.1,0.342525352
21.3,0.307754255
20.3,0.303208824
