Temp,Amp,,,,,
14.3132,0.0424,,,,,
16.065,0.0568,,,,,
17.8965,0.0723,,,,,
19.5687,0.0925,,,,,
21.3205,0.1122,,,,,
23.0723,0.1122,,,,,
24.8242,0.136,,,,,
26.6556,0.1675,,,,,
29.9203,0.1878,,,,,
